		o1-mini	o3-mini	gpt-4o	gemini-2.0-flash	gemini-2.0-flash-thinking-exp	claude-3-7-sonnet-20250219
overall	bleu	7.6	4.5	11.2	8.88	7.32	9.71
C_to_C++	bleu	0.8	9.76	15.52	15.97	5.45	16.34
PHP_to_C	bleu	0	2.23	4.77	0.0	1.1	5.21
PHP_to_C++	bleu	0.6	2.48	3.65	2.85	0.6	3.91
Java_to_Python	bleu	2.73	1.88	3.52	2.2	0.8	2.24
PHP_to_Java	bleu	7.38	5.62	13.85	9.04	3.68	12.87
C_to_VB	bleu	3.38	2.16	5.89	3.81	2.08	5.62
C++_to_Java	bleu	9.92	6.43	15.42	13.44	8.06	14.28
C#_to_Go	bleu	0.8	5.74	13.15	14.28	10.86	14.36
C_to_Python	bleu	1.72	0.98	2.29	4.63	1.43	6.08
C_to_Java	bleu	11.0	7.52	19.18	16.42	7.37	17.62
C++_to_C#	bleu	20.21	12.63	33.03	27.99	20.31	28.64
C#_to_C++	bleu	8.04	4.73	10.73	7.41	1.05	11.14
C++_to_Python	bleu	6.58	3.45	9.23	8.24	8.21	8.33
C_to_C#	bleu	2.6	2.64	4.16	3.43	4.01	3.92
Go_to_VB	bleu	2.67	1.79	3.68	3.06	3.32	3.48
C++_to_Go	bleu	5.02	5.54	14.5	11.66	12.05	12.63
PHP_to_Go	bleu	4.38	4.54	10.49	9.42	8.7	10.17
Python_to_VB	bleu	7.02	4.42	10.64	8.83	7.72	8.28
C#_to_VB	bleu	17.94	16.11	15.98	16.22	15.35	17.72
Go_to_Python	bleu	3.47	1.19	3.44	0.74	1.28	2.94
C++_to_VB	bleu	5.21	3.59	7.26	5.3	2.26	6.06
PHP_to_C#	bleu	4.31	5.11	16.34	13.07	4.58	18.56
PHP_to_Python	bleu	0.78	1.34	3.65	2.6	2.28	4.92
PHP_to_VB	bleu	1.61	2.61	5.79	5.45	3.62	5.94
C#_to_Java	bleu	7.14	3.99	9.98	9.48	6.71	9.92
Java_to_Go	bleu	10.9	6.85	13.42	13.03	13.84	15.47
C#_to_Python	bleu	2.8	1.2	3.56	2.78	2.52	4.05
Java_to_VB	bleu	3.39	2.12	3.69	3.66	3.4	4.01
C_to_Go	bleu	11.34	8.45	21.59	13.84	14.49	16.89
C++_to_C	bleu	2.68	11.71	26.51	20.04	10.4	20.37
C_to_PHP	bleu	3.69	1.63	3.93	3.15	2.02	2.76
C++_to_PHP	bleu	2.13	1.43	2.81	2.47	1.87	1.94
Python_to_Java	bleu	4.43	2.82	6.41	3.17	2.86	6.05
Java_to_PHP	bleu	8.2	1.9	5.47	2.44	5.17	2.93
VB_to_C	bleu	5.8	2.57	6.56	4.67	5.44	4.94
Java_to_C++	bleu	12.77	9.43	21.35	19.27	7.02	19.03
Go_to_C#	bleu	5.52	3.48	8.93	6.28	5.1	9.05
Python_to_C	bleu	0.0	3.2	8.23	2.95	2.97	6.0
Java_to_C	bleu	0.26	2.79	8.2	4.8	1.01	5.26
Python_to_C++	bleu	1.9	4.47	12.74	5.47	5.36	10.48
C#_to_C	bleu	0.7	1.6	5.15	1.71	1.37	3.56
VB_to_Go	bleu	5.35	3.46	11.34	8.6	7.17	8.14
Go_to_C++	bleu	2.11	2.53	5.89	3.62	2.16	5.54
Go_to_PHP	bleu	2.36	2.33	5.76	4.0	5.46	4.51
VB_to_Python	bleu	2.64	1.4	3.48	2.72	0.25	2.51
VB_to_C#	bleu	11.41	6.87	16.16	16.43	14.9	15.59
Python_to_Go	bleu	5.04	3.46	10.45	4.15	4.78	4.89
VB_to_C++	bleu	4.0	1.46	4.9	3.98	2.23	2.93
C#_to_PHP	bleu	5.09	2.56	6.15	4.89	5.13	5.87
Python_to_PHP	bleu	5.68	4.66	11.28	7.29	7.87	12.54
VB_to_PHP	bleu	3.07	1.68	4.31	2.99	2.3	4.02
Java_to_C#	bleu	25.44	19.48	36.65	32.97	27.38	36.29
Go_to_Java	bleu	9.72	7.61	16.0	13.25	11.09	12.86
Python_to_C#	bleu	6.1	4.15	9.05	7.7	5.31	7.84
VB_to_Java	bleu	5.17	2.74	5.92	4.8	4.3	5.98
Go_to_C	bleu	0.04	4.5	5.57	1.33	2.86	7.36
overall	codebleu	20.45	29.43	29.63	25.59	20.37	29.85
C_to_C++	codebleu	5.98	28.61	26.95	27.89	12.15	27.32
PHP_to_C	codebleu	1.55	28.75	22.86	2.81	10.01	28.87
PHP_to_C++	codebleu	6.37	25.25	19.65	13.65	6.63	20.41
Java_to_Python	codebleu	15.39	23.72	22.78	23.23	11.48	21.53
PHP_to_Java	codebleu	28.13	31.17	30.44	24.08	12.86	30.29
C_to_VB	codebleu	29.46	25.35	28.52	30.0	23.14	28.92
C++_to_Java	codebleu	31.02	33.0	35.45	32.69	14.59	35.61
C#_to_Go	codebleu	9.73	29.23	30.3	33.78	27.03	34.43
C_to_Python	codebleu	9.91	24.6	24.14	25.39	19.44	28.28
C_to_Java	codebleu	29.07	38.15	40.0	32.17	21.48	41.0
C++_to_C#	codebleu	41.81	41.82	49.7	47.7	31.66	46.19
C#_to_C++	codebleu	19.06	34.01	32.53	20.7	5.72	34.87
C++_to_Python	codebleu	20.34	25.71	31.37	28.99	27.3	28.79
C_to_C#	codebleu	21.41	28.74	23.68	24.11	25.04	22.63
Go_to_VB	codebleu	22.31	23.33	23.15	22.66	23.28	24.33
C++_to_Go	codebleu	12.51	31.0	31.2	31.84	27.61	30.67
PHP_to_Go	codebleu	14.87	31.67	27.71	28.7	25.69	31.02
Python_to_VB	codebleu	25.79	23.3	29.19	29.64	30.23	29.35
C#_to_VB	codebleu	32.64	32.97	30.84	31.18	27.0	31.78
Go_to_Python	codebleu	13.09	20.61	23.44	15.32	17.06	22.25
C++_to_VB	codebleu	27.55	26.39	28.83	26.92	14.05	26.84
PHP_to_C#	codebleu	19.83	35.62	38.06	33.95	11.01	40.34
PHP_to_Python	codebleu	12.89	17.8	17.55	16.81	14.42	18.11
PHP_to_VB	codebleu	12.72	22.28	19.63	21.06	12.51	19.91
C#_to_Java	codebleu	32.11	32.8	30.56	30.48	23.74	32.6
Java_to_Go	codebleu	17.56	35.79	37.22	31.94	34.34	38.01
C#_to_Python	codebleu	21.42	22.93	25.61	24.51	23.59	29.84
Java_to_VB	codebleu	24.75	28.61	26.53	25.25	22.62	27.57
C_to_Go	codebleu	17.67	31.69	33.8	27.08	27.6	27.75
C++_to_C	codebleu	7.62	34.46	36.74	33.58	17.29	39.56
C_to_PHP	codebleu	19.84	27.38	28.29	21.59	21.35	25.24
C++_to_PHP	codebleu	25.73	30.99	27.94	26.6	24.41	25.86
Python_to_Java	codebleu	21.67	24.32	21.9	11.76	10.62	22.72
Java_to_PHP	codebleu	13.26	36.16	34.77	24.15	23.33	33.86
VB_to_C	codebleu	15.3	25.39	27.72	18.67	14.77	26.8
Java_to_C++	codebleu	22.69	32.84	35.07	34.6	14.44	34.36
Go_to_C#	codebleu	22.64	26.98	25.12	18.3	21.45	26.13
Python_to_C	codebleu	4.21	30.65	33.48	8.76	15.83	31.11
Java_to_C	codebleu	3.89	29.45	27.64	18.72	5.38	30.53
Python_to_C++	codebleu	10.96	29.0	33.04	14.37	11.67	32.24
C#_to_C	codebleu	6.85	25.19	23.3	16.33	6.21	25.72
VB_to_Go	codebleu	16.16	33.71	32.51	30.87	26.38	32.53
Go_to_C++	codebleu	16.26	27.39	23.45	15.65	21.55	20.13
Go_to_PHP	codebleu	15.33	25.83	24.51	25.81	21.57	24.74
VB_to_Python	codebleu	18.65	22.29	24.96	18.83	12.05	23.03
VB_to_C#	codebleu	35.72	35.98	37.15	31.54	26.37	36.26
Python_to_Go	codebleu	15.09	31.93	32.48	28.64	18.84	31.56
VB_to_C++	codebleu	19.76	24.12	22.08	20.31	12.6	21.52
C#_to_PHP	codebleu	24.05	28.09	29.31	28.4	26.66	29.65
Python_to_PHP	codebleu	17.36	32.43	33.43	27.76	29.02	32.17
VB_to_PHP	codebleu	27.91	27.3	27.59	26.32	18.9	26.52
Java_to_C#	codebleu	42.13	44.78	47.44	45.6	37.12	49.21
Go_to_Java	codebleu	34.7	35.27	38.32	36.33	29.81	37.43
Python_to_C#	codebleu	24.66	32.77	31.0	25.48	17.34	28.21
VB_to_Java	codebleu	28.25	31.42	29.24	27.54	25.07	30.14
Go_to_C	codebleu	5.65	27.47	18.07	8.07	12.27	26.93
